LocationId,Suburb,Postcode,Zone Abbreviation,Serialised Settings
13639,MORDALUP,6258,WA,
13640,PALGARUP,6258,WA,
13641,PERUP,6258,WA,
13642,QUINNINUP,6258,WA,
13643,RINGBARK,6258,WA,
13644,SMITH BROOK,6258,WA,
13645,UPPER WARREN,6258,WA,
13646,WILGARRUP,6258,WA,
13647,YANMAH,6258,WA,
13648,BEEDELUP,6260,WA,
13649,BIDDELIA,6260,WA,
13650,CALLCUP,6260,WA,
13651,CHANNYBEARUP,6260,WA,
13652,COLLINS,6260,WA,
13653,EASTBROOK,6260,WA,
13654,LAKE JASPER,6260,WA,
13655,PEERABEELUP,6260,WA,
13656,PEMBERTON,6260,WA,
13657,YEAGARUP,6260,WA,
13658,BOORARA BROOK,6262,WA,
13659,MEERUP,6262,WA,
13660,NORTHCLIFFE,6262,WA,
13661,SHANNON,6262,WA,
13662,WINDY HARBOUR,6262,WA,
13663,CAPEL,6271,WA,
13664,CAPEL RIVER,6271,WA,
13665,FORREST BEACH,6271,WA,
13666,PEPPERMINT GROVE BEACH,6271,WA,
13667,STIRLING ESTATE,6271,WA,
13668,BARRABUP,6275,WA,
13669,CARLOTTA,6275,WA,
13670,CUNDINUP,6275,WA,
13671,DARRADUP,6275,WA,
13672,EAST NANNUP,6275,WA,
13673,JALBARRAGUP,6275,WA,
13674,JARRAHWOOD,6275,WA,
13675,NANNUP,6275,WA,
13676,SCOTT RIVER EAST,6275,WA,
13677,YOGANUP,6275,WA,
13678,ABBA RIVER,6280,WA,
13679,ABBEY,6280,WA,
13680,ACTON PARK,6280,WA,
13681,AMBERGATE,6280,WA,
13682,ANNIEBROOK,6280,WA,
13683,BOALLIA,6280,WA,
13684,BOVELL,6280,WA,
13685,BROADWATER,6280,WA,
13686,BUSSELTON,6280,WA,
13687,CARBUNUP RIVER,6280,WA,
13688,CHAPMAN HILL,6280,WA,
13689,GEOGRAPHE,6280,WA,
13690,HITHERGREEN,6280,WA,
13691,JINDONG,6280,WA,
13692,KALGUP,6280,WA,
13693,KALOORUP,6280,WA,
13694,KEALY,6280,WA,
13695,LUDLOW,6280,WA,
13696,MARYBROOK,6280,WA,
13697,METRICUP,6280,WA,
13698,NORTH JINDONG,6280,WA,
13699,REINSCOURT,6280,WA,
13700,RUABON,6280,WA,
13701,SABINA RIVER,6280,WA,
13702,SIESTA PARK,6280,WA,
13703,TUTUNUP,6280,WA,
13704,VASSE,6280,WA,
13705,WALSALL,6280,WA,
13706,WEST BUSSELTON,6280,WA,
13707,WILYABRUP,6280,WA,
13708,WONNERUP,6280,WA,
13709,YALYALUP,6280,WA,
13710,YELVERTON,6280,WA,
13711,YOONGARILLUP,6280,WA,
13712,DUNSBOROUGH,6281,WA,
13713,EAGLE BAY,6281,WA,
13714,NATURALISTE,6281,WA,
13715,QUEDJINUP,6281,WA,
13716,QUINDALUP,6281,WA,
13717,YALLINGUP,6282,WA,
13718,YALLINGUP SIDING,6282,WA,
13719,BAUDIN,6284,WA,
13720,COWARAMUP,6284,WA,
13721,GRACETOWN,6284,WA,
13722,TREETON,6284,WA,
13723,BRAMLEY,6285,WA,
13724,BURNSIDE,6285,WA,
13725,GNARABUP,6285,WA,
13726,MARGARET RIVER,6285,WA,
13727,OSMINGTON,6285,WA,
13728,PREVELLY,6285,WA,
13729,ROSA BROOK,6285,WA,
13730,ROSA GLEN,6285,WA,
13731,SCHROEDER,6285,WA,
13732,BORANUP,6286,WA,
13733,FOREST GROVE,6286,WA,
13734,REDGATE,6286,WA,
13735,WITCHCLIFFE,6286,WA,
13736,ALEXANDRA BRIDGE,6288,WA,
13737,COURTENAY,6288,WA,
13738,HAMELIN BAY,6288,WA,
13739,KARRIDALE,6288,WA,
13740,NILLUP,6288,WA,
13741,SCOTT RIVER,6288,WA,
13742,WARNER GLEN,6288,WA,
13743,AUGUSTA,6290,WA,
13744,DEEPDENE,6290,WA,
13745,EAST AUGUSTA,6290,WA,
13746,KUDARDUP,6290,WA,
13747,LEEUWIN,6290,WA,
13748,MOLLOY ISLAND,6290,WA,
13749,BADGIN,6302,WA,
13750,BALLADONG,6302,WA,
13751,BURGES,6302,WA,
13752,CALJIE,6302,WA,
13753,COLD HARBOUR,6302,WA,
13754,DALIAK,6302,WA,
13755,FLINT,6302,WA,
13756,FLYNN,6302,WA,
13757,GILGERING,6302,WA,
13758,GREENHILLS,6302,WA,
13759,GWAMBYGINE,6302,WA,
13760,INKPEN,6302,WA,
13761,KAURING,6302,WA,
13762,MALEBELLING,6302,WA,
13763,MOUNT HARDEY,6302,WA,
13764,MOUNT OBSERVATION,6302,WA,
13765,NARRALOGGAN,6302,WA,
13766,QUELLINGTON,6302,WA,
13767,ST RONANS,6302,WA,
13768,TALBOT,6302,WA,
13769,TALBOT WEST,6302,WA,
13770,WILBERFORCE,6302,WA,
13771,YORK,6302,WA,
13772,BALLY BALLY,6304,WA,
13773,BEVERLEY,6304,WA,
13774,DALE,6304,WA,
13775,EAST BEVERLEY,6304,WA,
13776,KOKEBY,6304,WA,
13777,MORBINNING,6304,WA,
13778,WESTDALE,6304,WA,
13779,ALDERSYDE,6306,WA,
13780,BROOKTON,6306,WA,
13781,BULYEE,6306,WA,
13782,JELCOBINE,6306,WA,
13783,KWEDA,6306,WA,
13784,CODJATOTINE,6308,WA,
13785,DWARDA,6308,WA,
13786,EAST PINGELLY,6308,WA,
13787,GILLIMANNING,6308,WA,
13788,HASTINGS,6308,WA,
13789,PINGELLY,6308,WA,
13790,PUMPHREYS BRIDGE,6308,WA,
13791,SPRINGS,6308,WA,
13792,WANDERING,6308,WA,
13793,WEST PINGELLY,6308,WA,
13794,EAST POPANYINNING,6309,WA,
13795,POPANYINNING,6309,WA,
13796,STRATHERNE,6309,WA,
13797,WEST POPANYINNING,6309,WA,
13798,COMMODINE,6311,WA,
13799,CONTINE,6311,WA,
13800,CUBALLING,6311,WA,
13801,DRYANDRA,6311,WA,
13802,LOL GRAY,6311,WA,
13803,TOWNSENDALE,6311,WA,
13804,WARDERING,6311,WA,
13805,YORNANING,6311,WA,
13806,BOUNDAIN,6312,WA,
13807,DUMBERNING,6312,WA,
13808,HILLSIDE,6312,WA,
13809,MINIGIN,6312,WA,
13810,NARROGIN,6312,WA,
13811,NARROGIN VALLEY,6312,WA,
13812,NOMANS LAKE,6312,WA,
13813,TOOLIBIN,6312,WA,
13814,YILLIMINNING,6312,WA,
13815,HIGHBURY,6313,WA,
13816,ARTHUR RIVER,6315,WA,
13817,BALLAYING,6315,WA,
13818,CANCANNING,6315,WA,
13819,COLLANILLING,6315,WA,
13820,DONGOLOCKING,6315,WA,
13821,GUNDARING,6315,WA,
13822,JALORAN,6315,WA,
13823,LIME LAKE,6315,WA,
13824,MINDING,6315,WA,
13825,PIESSEVILLE,6315,WA,
13826,WAGIN,6315,WA,
13827,WEDGECARRUP,6315,WA,
13828,BOYERINE,6316,WA,
13829,CARTMETICUP,6316,WA,
13830,GLENCOE,6316,WA,
13831,KENMARE,6316,WA,
13832,WESTWOOD,6316,WA,
13833,WOODANILLING,6316,WA,
13834,BADGEBUP,6317,WA,
13835,BULLOCK HILLS,6317,WA,
13836,CARROLUP,6317,WA,
13837,COBLININE,6317,WA,
13838,COYRECUP,6317,WA,
13839,DATATINE,6317,WA,
13840,EWLYAMARTUP,6317,WA,
13841,KATANNING,6317,WA,
13842,MARRACOONDA,6317,WA,
13843,MOOJEBING,6317,WA,
13844,MURDONG,6317,WA,
13845,PINWERNYING,6317,WA,
13846,SOUTH DATATINE,6317,WA,
13847,SOUTH GLENCOE,6317,WA,
13848,BROOMEHILL,6318,WA,
13849,BROOMEHILL EAST,6318,WA,
13850,BROOMEHILL WEST,6318,WA,
13851,BOBALONG,6320,WA,
13852,BORDERDALE,6320,WA,
13853,DARTNALL,6320,WA,
13854,LAKE TOOLBRUNUP,6320,WA,
13855,MOONIES HILL,6320,WA,
13856,TAMBELLUP,6320,WA,
13857,WANSBROUGH,6320,WA,
13858,CRANBROOK,6321,WA,
13859,TENTERDEN,6322,WA,
13860,KENDENUP,6323,WA,
13861,DENBARKER,6324,WA,
13862,FOREST HILL,6324,WA,
13863,MOUNT BARKER,6324,WA,
13864,PERILLUP,6324,WA,
13865,PORONGURUP,6324,WA,
13866,SOUTH STIRLING,6324,WA,
13867,TAKALARUP,6324,WA,
13868,WOOGENELLUP,6324,WA,
13869,NARRIKUP,6326,WA,
13870,REDMOND,6327,WA,
13871,REDMOND WEST,6327,WA,
13872,CHEYNES,6328,WA,
13873,GNOWELLEN,6328,WA,
13874,GREEN RANGE,6328,WA,
13875,KOJANEERUP SOUTH,6328,WA,
13876,MANYPEAKS,6328,WA,
13877,METTLER,6328,WA,
13878,PALMDALE,6328,WA,
13879,WELLSTEAD,6328,WA,
13880,ALBANY,6330,WA,
13881,BAYONET HEAD,6330,WA,
13882,BIG GROVE,6330,WA,
13883,BORNHOLM,6330,WA,
13884,COLLINGWOOD HEIGHTS,6330,WA,
13885,COLLINGWOOD PARK,6330,WA,
13886,CUTHBERT,6330,WA,
13887,DROME,6330,WA,
13888,ELLEKER,6330,WA,
13889,EMU POINT,6330,WA,
13890,FRENCHMAN BAY,6330,WA,
13891,GLEDHOW,6330,WA,
13892,GOODE BEACH,6330,WA,
13893,GREEN VALLEY,6330,WA,
13894,KALGAN,6330,WA,
13895,KING RIVER,6330,WA,
13896,KRONKUP,6330,WA,
13897,LANGE,6330,WA,
13898,LITTLE GROVE,6330,WA,
13899,LOCKYER,6330,WA,
13900,LOWER KING,6330,WA,
13901,LOWLANDS,6330,WA,
13902,MARBELUP,6330,WA,
13903,MCKAIL,6330,WA,
13904,MIDDLETON BEACH,6330,WA,
13905,MILLBROOK,6330,WA,
13906,MILPARA,6330,WA,
13907,MIRA MAR,6330,WA,
13908,MOUNT CLARENCE,6330,WA,
13909,MOUNT ELPHINSTONE,6330,WA,
13910,MOUNT MELVILLE,6330,WA,
13911,NANARUP,6330,WA,
13912,NAPIER,6330,WA,
13913,NULLAKI,6330,WA,
13914,ORANA,6330,WA,
13915,PORT ALBANY,6330,WA,
13916,ROBINSON,6330,WA,
13917,SANDPATCH,6330,WA,
13918,SEPPINGS,6330,WA,
13919,SPENCER PARK,6330,WA,
13920,TORBAY,6330,WA,
13921,TORNDIRRUP,6330,WA,
13922,VANCOUVER PENINSULA,6330,WA,
13923,WALMSLEY,6330,WA,
13924,WARRENUP,6330,WA,
13925,WEST CAPE HOWE,6330,WA,
13926,WILLYUNG,6330,WA,
13927,YAKAMIA,6330,WA,
13928,YOUNGS SIDING,6330,WA,
13929,BOW BRIDGE,6333,WA,
13930,DENMARK,6333,WA,
13931,HAY,6333,WA,
13932,HAZELVALE,6333,WA,
13933,KENTDALE,6333,WA,
13934,KORDABUP,6333,WA,
13935,MOUNT LINDESAY,6333,WA,
13936,MOUNT ROMANCE,6333,WA,
13937,NORNALUP,6333,WA,
13938,OCEAN BEACH,6333,WA,
13939,PARRYVILLE,6333,WA,
13940,PEACEFUL BAY,6333,WA,
13941,SCOTSDALE,6333,WA,
13942,SHADFORTH,6333,WA,
13943,TINGLEDALE,6333,WA,
13944,TRENT,6333,WA,
13945,WILLIAM BAY,6333,WA,
13946,GNOWANGERUP,6335,WA,
13947,JACKITUP,6335,WA,
13948,KEBARINGUP,6335,WA,
13949,PALLINUP,6335,WA,
13950,COWALELLUP,6336,WA,
13951,MILLS LAKE,6336,WA,
13952,MINDARABIN,6336,WA,
13953,NEEDILUP,6336,WA,
13954,ONGERUP,6336,WA,
13955,TOOMPUP,6336,WA,
13956,FITZGERALD,6337,WA,
13957,GAIRDNER,6337,WA,
13958,JACUP,6337,WA,
13959,JERRAMUNGUP,6337,WA,
13960,WEST FITZGERALD,6337,WA,
13961,AMELUP,6338,WA,
13962,BORDEN,6338,WA,
13963,BOXWOOD HILL,6338,WA,
13964,BREMER BAY,6338,WA,
13965,MAGITUP,6338,WA,
13966,MONJEBUP,6338,WA,
13967,NALYERLUP,6338,WA,
13968,NORTH STIRLINGS,6338,WA,
13969,STIRLING RANGE NATIONAL PARK,6338,WA,
13970,NYABING,6341,WA,
13971,PINGRUP,6343,WA,
13972,FITZGERALD RIVER NATIONAL PARK,6346,WA,
13973,JERDACUTTUP,6346,WA,
13974,RAVENSTHORPE,6346,WA,
13975,WEST RIVER,6346,WA,
13976,HOPETOUN,6348,WA,
13977,DUMBLEYUNG,6350,WA,
13978,NAIRIBIN,6350,WA,
13979,NIPPERING,6350,WA,
13980,MOULYINNING,6351,WA,
13981,NORTH MOULYINNING,6351,WA,
13982,KUKERIN,6352,WA,
13983,MERILUP,6352,WA,
13984,NORTH KUKERIN,6352,WA,
13985,SOUTH KUKERIN,6352,WA,
13986,BEENONG,6353,WA,
13987,BUNICHE,6353,WA,
13988,KUENDER,6353,WA,
13989,LAKE GRACE,6353,WA,
13990,MALLEE HILL,6353,WA,
13991,NEENDALING,6353,WA,
13992,NORTH BURNGUP,6353,WA,
13993,NORTH LAKE GRACE,6353,WA,
13994,SOUTH LAKE GRACE,6353,WA,
13995,TARIN ROCK,6353,WA,
13996,DUNN ROCK,6355,WA,
13997,EAST NEWDEGATE,6355,WA,
13998,HOLT ROCK,6355,WA,
13999,LAKE BIDDY,6355,WA,
14000,LAKE CAMM,6355,WA,
14002,MAGENTA,6355,WA,
14003,MOUNT SHERIDAN,6355,WA,
14004,NEWDEGATE,6355,WA,
14005,SOUTH NEWDEGATE,6355,WA,
14006,VARLEY,6355,WA,
14007,LAKE KING,6356,WA,
14008,MOUNT MADDEN,6356,WA,
14009,PINGARING,6357,WA,
14010,KARLGARIN,6358,WA,
14011,FORRESTANIA,6359,WA,
14012,HYDEN,6359,WA,
14013,HARRISMITH,6361,WA,
14014,TINCURRIN,6361,WA,
14015,DUDININ,6363,WA,
14016,WALYURIN,6363,WA,
14017,JILAKIN,6365,WA,
14018,JITARNING,6365,WA,
14019,KULIN,6365,WA,
14020,KULIN WEST,6365,WA,
14021,KONDININ,6367,WA,
14022,SOUTH KUMMININ,6368,WA,
14023,MOUNT WALKER,6369,WA,
14024,NAREMBEEN,6369,WA,
14025,WADDERIN,6369,WA,
14026,WEST HOLLETON,6369,WA,
14027,WOOLOCUTTY,6369,WA,
14028,EAST WICKEPIN,6370,WA,
14030,MALYALLING,6370,WA,
14031,WICKEPIN,6370,WA,
14032,WOGOLIN,6370,WA,
14033,YEALERING,6372,WA,
14034,BULLARING,6373,WA,
14035,ADAMSVALE,6375,WA,
14036,BILBARIN,6375,WA,
14037,CORRIGIN,6375,WA,
14038,GORGE ROCK,6375,WA,
14039,KUNJIN,6375,WA,
14040,KURRENKUTTEN,6375,WA,
14041,BADJALING,6383,WA,
14042,BALKULING,6383,WA,
14043,CUBBINE,6383,WA,
14044,DANGIN,6383,WA,
14045,DOODENANNING,6383,WA,
14046,DULBELLING,6383,WA,
14047,MOUNT STIRLING,6383,WA,
14048,QUAIRADING,6383,WA,
14049,SOUTH QUAIRADING,6383,WA,
14050,WAMENUSKING,6383,WA,
14051,YOTING,6383,WA,
14052,PANTAPIN,6384,WA,
14053,KWOLYIN,6385,WA,
14054,SHACKLETON,6386,WA,
14055,BANNISTER,6390,WA,
14056,BODDINGTON,6390,WA,
14057,CROSSMAN,6390,WA,
14058,LOWER HOTHAM,6390,WA,
14059,MARRADONG,6390,WA,
14060,MOUNT COOKE,6390,WA,
14061,MOUNT WELLS,6390,WA,
14062,NORTH BANNISTER,6390,WA,
14063,RANFORD,6390,WA,
14064,UPPER MURRAY,6390,WA,
14065,WURAMING,6390,WA,
14066,QUINDANNING,6391,WA,
14067,BOKAL,6392,WA,
14069,DARKAN,6392,WA,
14071,DURANILLIN,6393,WA,
14072,MOODIARRUP,6393,WA,
14074,BEAUFORT RIVER,6394,WA,
14075,BOILUP,6394,WA,
14076,BOSCABEL,6394,WA,
14077,CHANGERUP,6394,WA,
14078,MURADUP,6394,WA,
14079,ORCHID VALLEY,6394,WA,
14080,QUALEUP,6394,WA,
14081,CHERRY TREE POOL,6395,WA,
14082,JINGALUP,6395,WA,
14083,KOJONUP,6395,WA,
14084,LUMEAH,6395,WA,
14085,MOBRUP,6395,WA,
14086,RYANSBROOK,6395,WA,
14088,ROCKY GULLY,6397,WA,
14089,BROKE,6398,WA,
14090,NORTH WALPOLE,6398,WA,
14091,WALPOLE,6398,WA,
14092,BUCKLAND,6401,WA,
14093,BURLONG,6401,WA,
14094,CUNJARDINE,6401,WA,
14095,IRISHTOWN,6401,WA,
14096,JENNACUBBINE,6401,WA,
14097,JENNAPULLIN,6401,WA,
14098,MALABAINE,6401,WA,
14099,MEENAAR,6401,WA,
14100,MOKINE,6401,WA,
14101,MULUCKINE,6401,WA,
14102,MUMBERKINE,6401,WA,
14103,MURESK,6401,WA,
14104,NORTHAM,6401,WA,
14105,ROSSMORE,6401,WA,
14106,SOUTHERN BROOK,6401,WA,
14107,SPENCERS BROOK,6401,WA,
14108,THROSSELL,6401,WA,
14109,WONGAMINE,6401,WA,
14110,GRASS VALLEY,6403,WA,
14111,GREENWOODS VALLEY,6405,WA,
14112,MECKERING,6405,WA,
14113,QUELAGETTING,6405,WA,
14114,WARDING EAST,6405,WA,
14115,CUNDERDIN,6407,WA,
14116,WAEEL,6407,WA,
14117,WATERCARRIN,6407,WA,
14119,WYOLA WEST,6407,WA,
14120,YOUNDEGIN,6407,WA,
14122,NORTH TAMMIN,6409,WA,
14123,SOUTH TAMMIN,6409,WA,
14124,TAMMIN,6409,WA,
14127,DAADENNING CREEK,6410,WA,
14128,KELLERBERRIN,6410,WA,
14129,MOUNT CAROLINE,6410,WA,
14130,NORTH KELLERBERRIN,6410,WA,
14131,DOODLAKINE,6411,WA,
14132,SOUTH DOODLAKINE,6411,WA,
14133,BAANDEE,6412,WA,
14134,NORTH BAANDEE,6412,WA,
14135,HINES HILL,6413,WA,
14136,NANGEENAN,6414,WA,
14137,GOOMARIN,6415,WA,
14138,KORBEL,6415,WA,
14139,MERREDIN,6415,WA,
14140,NOKANING,6415,WA,
14141,NORPA,6415,WA,
14142,TANDEGIN,6415,WA,
14143,BRUCE ROCK,6418,WA,
14144,ARDATH,6419,WA,
14145,CRAMPHORNE,6420,WA,
14146,MUNTADGIN,6420,WA,
14147,BURRACOPPIN,6421,WA,
14148,SOUTH BURRACOPPIN,6421,WA,
14149,WARRALAKIN,6421,WA,
14150,WALGOOLAN,6422,WA,
14151,BOODAROCKIN,6423,WA,
14152,CARRABIN,6423,WA,
14153,WARRACHUPPIN,6423,WA,
14154,WESTONIA,6423,WA,
14155,BODALLIN,6424,WA,
14156,NORTH BODALLIN,6424,WA,
14157,SOUTH BODALLIN,6424,WA,
14158,DULYALBIN,6425,WA,
14159,MOORINE ROCK,6425,WA,
14160,CORINTHIA,6426,WA,
14161,GHOOLI,6426,WA,
14162,HOLLETON,6426,WA,
14163,MARVEL LOCH,6426,WA,
14164,MOUNT HAMPTON,6426,WA,
14165,MOUNT HOLLAND,6426,WA,
14166,MOUNT JACKSON,6426,WA,
14167,MOUNT PALMER,6426,WA,
14168,PARKER RANGE,6426,WA,
14169,SKELETON ROCK,6426,WA,
14170,SOUTH YILGARN,6426,WA,
14171,SOUTHERN CROSS,6426,WA,
14172,TURKEY HILL,6426,WA,
14173,YELLOWDINE,6426,WA,
14174,KOOLYANOBBING,6427,WA,
14175,BABAKIN,6428,WA,
14176,BOORABBIN,6429,WA,
14177,BULLABULLING,6429,WA,
14178,COOLGARDIE,6429,WA,
14179,KARRAMINDIE,6429,WA,
14180,LONDONDERRY,6429,WA,
14181,MOUNT BURGES,6429,WA,
14182,VICTORIA ROCK,6429,WA,
14183,WALLAROO,6429,WA,
14184,BINDULI,6430,WA,
14185,BROADWOOD,6430,WA,
14186,HANNANS,6430,WA,
14187,KALGOORLIE,6430,WA,
14188,KARLKURLA,6430,WA,
14189,LAMINGTON,6430,WA,
14190,MULLINGAR,6430,WA,
14191,SOMERVILLE,6430,WA,
14192,SOUTH KALGOORLIE,6430,WA,
14193,WEST KALGOORLIE,6430,WA,
14194,WEST LAMINGTON,6430,WA,
14195,WILLIAMSTOWN,6430,WA,
14196,YILKARI,6430,WA,
14197,BOORARA,6431,WA,
14198,BROWN HILL,6431,WA,
14199,BULONG,6431,WA,
14200,EMU FLAT,6431,WA,
14201,FEYSVILLE,6431,WA,
14202,KANOWNA,6431,WA,
14203,KOOKYNIE,6431,WA,
14204,KURNALPI,6431,WA,
14205,LAKEWOOD,6431,WA,
14206,ORA BANDA,6431,WA,
14207,PLUMRIDGE LAKES,6431,WA,
14208,TRAFALGAR,6431,WA,
14209,WARBURTON,6431,WA,
14210,BOULDER,6432,WA,
14211,FIMISTON,6432,WA,
14212,SOUTH BOULDER,6432,WA,
14213,VICTORY HEIGHTS,6432,WA,
14214,CUNDEELEE,6434,WA,
14215,FORREST,6434,WA,
14216,PARKESTON,6434,WA,
14217,RAWLINNA,6434,WA,
14218,ZANTHUS,6434,WA,
14219,MENZIES,6436,WA,
14220,ULARRING,6436,WA,
14221,LEINSTER,6437,WA,
14222,LAKE DARLOT,6438,WA,
14223,LEONORA,6438,WA,
14224,BANDYA,6440,WA,
14225,BEADELL,6440,WA,
14226,COSMO NEWBERY,6440,WA,
14227,LAKE WELLS,6440,WA,
14228,LAVERTON,6440,WA,
14229,NEALE,6440,WA,
14230,KAMBALDA EAST,6442,WA,
14231,KAMBALDA WEST,6442,WA,
14232,BALLADONIA,6443,WA,
14233,CAIGUNA,6443,WA,
14234,COCKLEBIDDY,6443,WA,
14235,DUNDAS,6443,WA,
14236,EUCLA,6443,WA,
14237,FRASER RANGE,6443,WA,
14238,HIGGINSVILLE,6443,WA,
14239,MADURA,6443,WA,
14240,MUNDRABILLA,6443,WA,
14241,NORSEMAN,6443,WA,
14242,WIDGIEMOOLTHA,6443,WA,
14243,NORTH CASCADE,6445,WA,
14244,SALMON GUMS,6445,WA,
14245,GRASS PATCH,6446,WA,
14246,LORT RIVER,6447,WA,
14247,MOUNT NEY,6447,WA,
14248,SCADDAN,6447,WA,
14249,WITTENOOM HILLS,6447,WA,
14250,GIBSON,6448,WA,
14251,BANDY CREEK,6450,WA,
14252,BEAUMONT,6450,WA,
14253,BOYATUP,6450,WA,
14254,CAPE LE GRAND,6450,WA,
14255,CASCADE,6450,WA,
14256,CASTLETOWN,6450,WA,
14257,CHADWICK,6450,WA,
14258,CONDINGUP,6450,WA,
14259,COOMALBIDGUP,6450,WA,
14260,DALYUP,6450,WA,
14261,EAST MUNGLINUP,6450,WA,
14262,ESPERANCE,6450,WA,
14263,HOWICK,6450,WA,
14264,MERIVALE,6450,WA,
14265,MONJINGUP,6450,WA,
14266,MUNGLINUP,6450,WA,
14267,MYRUP,6450,WA,
14268,NERIDUP,6450,WA,
14269,NULSEN,6450,WA,
14270,PINK LAKE,6450,WA,
14271,SINCLAIR,6450,WA,
14272,WEST BEACH,6450,WA,
14273,WINDABOUT,6450,WA,
14274,BURAMINYA,6452,WA,
14275,CAPE ARID,6452,WA,
14276,ISRAELITE BAY,6452,WA,
14277,GOOMALLING,6460,WA,
14278,HULONGINE,6460,WA,
14279,KARRANADGIN,6460,WA,
14280,UCARTY WEST,6460,WA,
14281,WALYORMOURING,6460,WA,
14282,DOWERIN,6461,WA,
14283,KOOMBERKINE,6461,WA,
14284,HINDMARSH,6462,WA,
14285,MINNIVALE,6462,WA,
14286,UCARTY,6462,WA,
14287,BENJABERRING,6463,WA,
14288,MANMANNING,6465,WA,
14289,CADOUX,6466,WA,
14290,BURAKIN,6467,WA,
14291,GOODLANDS,6468,WA,
14292,KALANNIE,6468,WA,
14293,PETRUDOR,6468,WA,
14294,KULJA,6470,WA,
14295,BEACON,6472,WA,
14296,BIMBIJY,6472,WA,
14297,CLEARY,6472,WA,
14298,KARROUN HILL,6472,WA,
14299,MOUROUBRA,6472,WA,
14300,REMLAP,6472,WA,
14301,NORTH WIALKI,6473,WA,
14302,WIALKI,6473,WA,
14303,BADGERIN ROCK,6475,WA,
14304,BOORALAMING,6475,WA,
14305,DUKIN,6475,WA,
14306,KOORDA,6475,WA,
14307,LAKE MARGARETTE,6475,WA,
14308,MOLLERIN,6475,WA,
14309,NEWCARLBEON,6475,WA,
14310,GABBIN,6476,WA,
14311,BENCUBBIN,6477,WA,
14312,WELBUNGIN,6477,WA,
14313,BARBALIN,6479,WA,
14314,BONNIE ROCK,6479,WA,
14315,DANDANNING,6479,WA,
14316,ELACHBUTTING,6479,WA,
14317,KARLONING,6479,WA,
14318,LAKE BROWN,6479,WA,
14319,MUKINBUDIN,6479,WA,
14320,WATTONING,6479,WA,
14321,WILGOYNE,6479,WA,
14322,NUKARNI,6480,WA,
14323,BULLFINCH,6484,WA,
14324,ENNUIN,6484,WA,
14325,LAKE DEBORAH,6484,WA,
14326,COWCOWING,6485,WA,
14327,KORRELOCKING,6485,WA,
14328,NALKAIN,6485,WA,
14329,NEMBUDDING,6485,WA,
14330,WYALKATCHEM,6485,WA,
14331,NORTH YELBENI,6487,WA,
14332,SOUTH YELBENI,6487,WA,
14333,YELBENI,6487,WA,
14334,NORTH TRAYNING,6488,WA,
14335,SOUTH TRAYNING,6488,WA,
14336,TRAYNING,6488,WA,
14337,KUNUNOPPIN,6489,WA,
14338,NORTH KUNUNOPPIN,6489,WA,
14339,SOUTH KUNUNOPPIN,6489,WA,
14340,BURRAN ROCK,6490,WA,
14341,CHANDLER,6490,WA,
14342,ELABBIN,6490,WA,
14343,KWELKAN,6490,WA,
14344,NUNGARIN,6490,WA,
14345,TALGOMINE,6490,WA,
14346,MUCHEA,6501,WA,
14347,BINDOON,6502,WA,
14348,BINDOON TRAINING AREA,6502,WA,
14349,BAMBUN,6503,WA,
14350,BEERMULLAH,6503,WA,
14351,BOONANARRING,6503,WA,
14352,BREERA,6503,WA,
14353,COONABIDGEE,6503,WA,
14354,COWALLA,6503,WA,
14355,CULLALLA,6503,WA,
14356,GINGIN,6503,WA,
14357,GINGINUP,6503,WA,
14358,GRANVILLE,6503,WA,
14359,LENNARD BROOK,6503,WA,
14360,MINDARRA,6503,WA,
14361,MOONDAH,6503,WA,
14362,MOORE RIVER NATIONAL PARK,6503,WA,
14363,MUCKENBURRA,6503,WA,
14364,NEERGABBY,6503,WA,
14365,ORANGE SPRINGS,6503,WA,
14366,RED GULLY,6503,WA,
14367,WANERIE,6503,WA,
14368,YEAL,6503,WA,
14369,MOOLIABEENEE,6504,WA,
14370,WANNAMAL,6505,WA,
14371,MOGUMBER,6506,WA,
14372,CATABY,6507,WA,
14373,COOLJARLOO,6507,WA,
14374,DANDARAGAN,6507,WA,
14375,MIMEGARRA,6507,WA,
14376,REGANS FORD,6507,WA,
14377,YATHROO,6507,WA,
14378,GLENTROMIE,6509,WA,
14379,NEW NORCIA,6509,WA,
14380,WADDINGTON,6509,WA,
14381,YARAWINDAH,6509,WA,
14382,BARBERTON,6510,WA,
14383,BERKSHIRE VALLEY,6510,WA,
14384,GILLINGARRA,6510,WA,
14385,KOOJAN,6510,WA,
14386,MOORA,6510,WA,
14387,WALEBING,6510,WA,
14388,CERVANTES,6511,WA,
14389,COOMBERDALE,6512,WA,
14390,NAMBAN,6512,WA,
14391,GUNYIDI,6513,WA,
14392,WATHEROO,6513,WA,
14393,GREEN HEAD,6514,WA,
14394,LEEMAN,6514,WA,
14395,COOROW,6515,WA,
14396,EGANU,6515,WA,
14397,MARCHAGEE,6515,WA,
14398,WADDY FOREST,6515,WA,
14399,JURIEN BAY,6516,WA,
14400,CARNAMAH,6517,WA,
14401,ENEABBA,6518,WA,
14402,WARRADARGE,6518,WA,
14403,ARRINO,6519,WA,
14404,ARROWSMITH EAST,6519,WA,
14405,DUDAWA,6519,WA,
14406,KADATHINNI,6519,WA,
